================================================================================
📋 LISTĂ LEADS PROCESATE / TESTATE (1 - 140)
================================================================================

001. Rosetti Brasserie                                            | Tel: 0744 542 612                   | Status: INACTIV (Mockup șters)
002. TOP PHONE Service GSM                                        | Tel: 0735 721 144                   | Status: INACTIV (Mockup șters)
003. Cizmărie Neagu Dan                                           | Tel: 0745 189 078                   | Status: INACTIV (Mockup șters)
004. Nabreej Caffe & Shisha                                       | Tel: 0799 832 902                   | Status: INACTIV (Mockup șters)
005. SoftWash Rosetti                                             | Tel: 0726 473 683                   | Status: INACTIV (Mockup șters)
006. Notariat Carol 55                                            | Tel: 021 312 07 73                  | Status: INACTIV (Mockup șters)
007. Cabinet Psihologie Julieta Stan                              | Tel: 0724 113 491                   | Status: ACTIV (Mockup păstrat)
008. Arena Fitness Club                                           | Tel: 0722 213 976                   | Status: INACTIV (Mockup șters)
009. Inventograf                                                  | Tel: 0730 309 000                   | Status: INACTIV (Mockup șters)
010. Universal Service EC                                         | Tel: 0734 174 025                   | Status: INACTIV (Mockup șters)
011. Cabinet Avocat Marica Daniela                                | Tel: 0724 010 000                   | Status: INACTIV (Mockup șters)
012. Buoni e Bravi                                                | Tel: 0723 258 673                   | Status: INACTIV (Mockup șters)
013. SerRene Beauty Center                                        | Tel: 0755 333 733                   | Status: INACTIV (Mockup șters)
014. Ceasornicărie Moșilor                                        | Tel: 0732 465 898                   | Status: INACTIV (Mockup șters)
015. Anticariat Prăvălia nr. 2                                    | Tel: 0786 300 000                   | Status: INACTIV (Mockup șters)
016. Navi Group Copiere Chei                                      | Tel: 0722 317 599                   | Status: INACTIV (Mockup șters)
017. Nido Car Wash & Detailing                                    | Tel: 0721 376 321                   | Status: INACTIV (Mockup șters)
018. Cofetăria Sweven                                             | Tel: 0754 555 455                   | Status: INACTIV (Mockup șters)
019. Cooperativa Metalo-Casnica Unitatea 99                       | Tel: 021 210 80 75                  | Status: INACTIV (Mockup șters)
020. Salon Amsy                                                   | Tel: 021 310 43 78                  | Status: INACTIV (Mockup șters)
021. Birou Notarial Georgescu & Buje                              | Tel: 021 313 86 44 / 0722 747 978   | Status: INACTIV (Mockup șters)
022. Florăria Rosetti                                             | Tel: 0763 327 299                   | Status: INACTIV (Mockup șters)
023. S&M Auto Service                                             | Tel: 0731 344 154                   | Status: INACTIV (Mockup șters)
024. Ivy Coffee Shop                                              | Tel: 0745 208 098                   | Status: INACTIV (Mockup șters)
025. Aro Club / Jazzercise                                        | Tel: 021 317 82 68                  | Status: INACTIV (Mockup șters)
026. Activ Document                                               | Tel: 021 211 68 11                  | Status: INACTIV (Mockup șters)
027. COCO The Bike Mechanic                                       | Tel: Nespecificat (Contact prin Facebook Messenger / Pagina de Facebook) | Status: INACTIV (Mockup șters)
028. Brothers Eco Clean                                           | Tel: 0750 247 465 (DATE INCERTE)    | Status: INACTIV (Mockup șters)
029. Saporia Pizza Bar                                            | Tel: 0730 723 475                   | Status: INACTIV (Mockup șters)
030. Galaxy Expert                                                | Tel: 0742 001 501                   | Status: INACTIV (Mockup șters)
031. Isha Restaurant                                              | Tel: 0753 673 963                   | Status: INACTIV (Mockup șters)
032. Sertar Magic                                                 | Tel: 0769 845 872 / 0747 388 576    | Status: INACTIV (Mockup șters)
033. Only Barber Shop                                             | Tel: 0727 586 585                   | Status: INACTIV (Mockup șters)
034. ASPECTUM                                                     | Tel: 0732 316 679                   | Status: ACTIV (Mockup păstrat)
035. La Salumeria Cucina                                          | Tel: 0749 489 489                   | Status: ACTIV (Mockup păstrat)
036. Nelly's Beauty Salon by AfroNelly's                          | Tel: 0745 908 980                   | Status: INACTIV (Mockup șters)
037. Ceai la Metoc                                                | Tel: 0732 522 789                   | Status: INACTIV (Mockup șters)
038. Vulcanizare Auto Mobilă Vasile Lascăr                        | Tel: 0735 066 999                   | Status: INACTIV (Mockup șters)
039. PC Shop Moșilor                                              | Tel: 0770 990 492                   | Status: INACTIV (Mockup șters)
